"India",0,0,0,0,0,0,120869566.666667,2776666.66666667,0,1203102266.66667,0,1055355200,0,18108389566.6667,0,204700,0,0,0,0,3113466.66666667,0,0,0,8088000,102045566.666667,0,0,116060400,0,0,98430466.6666667,0,0,0,0,0,0,0,0,55333.3333333333,3426100,0,0,0,0,0,0,0,0,0,243466.666666667,0,13589633.3333333,0,59007433.3333333,0,0,0,5256700,0,57166.6666666667,0,0,0,0,0,885333.333333333,22133333.3333333,0,0,40121266.6666667,0,0,0,0,0,0,0,2747733.33333333,1840000,652933.333333333,33200,0,0,61341266.6666667,0,0,70111200,401742133.333333,0,5551700,209396600,0,0,1444666.66666667,0,0,0,0,0,145066.666666667,728433.333333333,690404533.333333,82319833.3333333,0,0,1106666.66666667,29702133.3333333,0,0,0,0,0,0,42876720766.6667,125122200,0,0,0,0,145464633.333333,0,0,3505500,22964366.6666667,0,0,0,834633.333333333,0,7360000,166000,0,0,0,0,0,1024641966.66667,0,0,102900,0,0,0,0,0,257376400,0,170287800,0,0,0,3657921100,0,11302733.3333333,0,44266.6666666667,0,0,36654633.3333333,0,0,0,490000,708266.666666667,7596066.66666667,10136466.6666667,0,575466.666666667,102665300,0,230300,10427791333.3333,53524633.3333333,0,161179000,0,939581133.333333,0,0,0,0,2704978200,0,0,313533.333333333,232400,11244333.3333333,0,0,0,0,0,0
"Indonesia",0,0,0,0,0,0,209479900,0,0,0,0,0,0,0,0,0,0,0,0,5974733.33333333,0,0,0,0,0,0,0,0,213966.666666667,0,0,36110800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533.33333333333,0,0,0,0,0,0,0,0,1393233.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,75785033.3333333,0,0,19029966.6666667,5690533.33333333,0,299404700,0,0,0,0,0,0,0,0,0,0,0,1025535700,0,0,0,0,0,0,0,0,2954700,0,0,0,123924266.666667,0,0,0,0,67767000,0,0,0,0,0,0,0,0,0,0,25806666.6666667,0,0,0,211060966.666667,0,0,0,0,0,639389566.666667,0,0,0,0,0,0,0,0,0,0,465375866.666667,0,0,2254000,0,0,0,0,0,0,0,52385900,0,1081728900,0,0,0,0,0,0,27489000,0,0,0,0,0,0,0,0,0,11224266.6666667,0,0,0,0,0,0,0,0,0,0,0
"Iran (Islamic Republic of)",0,0,0,0,0,0,1432433.33333333,2808766.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157000,0,0,132300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133676833.33333,0,0,0,0,0,0,0,125766.666666667,1623866.66666667,0,0,0,0,0,2610000,0,0,0,0,0,0,0,0,0,0,34300,0,0,0,0,0,0,0,0,0,0,0,0,3064194000,0,0,0,0,0,0,0,0,8499200,0,0,81666.6666666667,0,0,0,0,0,0,0,2597000,24500,0,0,0,0,0,0,0,0,0,0,0,14284766.6666667,0,0,0,0,632100,35933.3333333333,0,0,1783733.33333333,160466666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22925266.6666667,0,0,0,0,0,17617981800,0,0,0,0,0,0,0,0,0,0,0,254533.333333333,3266.66666666667,0,0,0,0,0,0,0,0,36800,0,0,122500,0,0,3021733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",0,0,0,0,0,223501933.333333,55338966.6666667,551356166.666667,1633.33333333333,12435033.3333333,3266.66666666667,0,0,0,0,0,72296233.3333333,0,1633.33333333333,0,0,25940600,1633.33333333333,0,2528566.66666667,2592290833.33333,0,0,1633.33333333333,8166.66666666667,3787700,245485100,0,0,8166.66666666667,0,0,0,70469166.6666667,0,1633.33333333333,143163300,0,0,42337633.3333333,31033.3333333333,694166.666666667,0,1633.33333333333,124966.666666667,0,0,94989766.6666667,23371448000,0,0,11430066.6666667,3266.66666666667,1633.33333333333,4470884866.66667,1633.33333333333,1633.33333333333,0,108902500,0,1633.33333333333,0,3266.66666666667,1633.33333333333,3266.66666666667,0,164602433.333333,70829500,165125100,3118033.33333333,88838933.3333333,2384666.66666667,0,0,0,313298166.666667,2588314466.66667,6533.33333333333,0,1633.33333333333,660562466.666667,1311566.66666667,0,49000,3266.66666666667,0,558265166.666667,0,15356600,0,2821700,0,3266.66666666667,0,31508633.3333333,0,0,0,3124566.66666667,0,3266.66666666667,64043733.3333333,0,13866.6666666667,33970933.3333333,0,1633.33333333333,0,0,0,0,7491373066.66667,0,0,0,0,35933.3333333333,0,0,181161100,186268233.333333,0,3266.66666666667,88173733.3333333,0,0,0,0,116827466.666667,141750466.666667,0,0,0,16449300,0,98574933.3333333,0,2148850900,3266.66666666667,1633.33333333333,1633.33333333333,0,1274000,0,11433.3333333333,3266.66666666667,16013200,0,700174066.666667,0,113241666.666667,1964305100,0,0,0,262259433.333333,649482800,0,0,72432833.3333333,9800,109181800,3266.66666666667,0,3266.66666666667,0,0,116817633.333333,228304066.666667,6533.33333333333,0,379518760733.333,97403833.3333333,22885054833.3333,4900,0,0,0,0,142100,0,4900,0,14779948700,21978133.3333333,9434133.33333333,0,0,0,0
"Israel",0,0,0,0,0,0,6775066.66666667,707233.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41687566.6666667,0,0,0,0,11206300,36189766.6666667,0,0,0,0,0,0,181278766.666667,0,0,0,0,0,0,0,0,0,0,22345633.3333333,0,0,0,26487766.6666667,0,0,0,0,0,7007000,0,0,0,0,0,0,0,0,0,0,0,7802433.33333333,836266.666666667,0,0,0,0,0,0,0,0,2075966.66666667,0,0,0,3410400,0,0,0,0,0,41367200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8494966.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659533.33333333,0,0,0,0,0,0,0,0,2040033.33333333,0,125766.666666667,0,0,0,0,0,0,0,4816700,0,0,0,0,125766.666666667,0,0,0,0,0,0,0,0,0,14175700,1252766.66666667,101701133.333333,0,0,0,0,0,0,0,0,0,5342633.33333333,0,0,0,0,0,0
"Italy",0,426300,4764730466.66667,176514766.666667,0,99713366.6666667,12421345733.3333,5035754033.33333,797066.666666667,20190600,0,0,0,0,0,0,7065866.66666667,0,0,0,0,5448897100,0,0,4503100,3075170866.66667,7139200,0,1264417133.33333,0,180719300,3107611833.33333,188150200,0,410111466.666667,0,45873633.3333333,623933.333333333,16015062233.3333,23765400,0,1588096700,0,36106066.6666667,104533.333333333,42376833.3333333,0,7815500,0,15527233.3333333,0,0,144495666.666667,20941362400,0,3196433.33333333,4911533.33333333,0,0,6736671900,144886266.666667,690900,0,6785792800,0,0,9002933.33333333,2658266.66666667,0,0,10440266.6666667,420050066.666667,3923599600,1917702233.33333,128440433.333333,188585533.333333,481834300,0,68338900,1433662100,828220666.666667,0,0,1901200,561866.666666667,1709053733.33333,33254100,0,5118866.66666667,754600,0,326263800,95140466.6666667,424666.666666667,0,10368355533.3333,0,0,4494928300,49164300,0,169866.666666667,0,353836066.666667,4491666.66666667,0,1072702666.66667,0,210700,110731833.333333,0,7293052266.66667,73500,22763766.6666667,0,0,8185902066.66667,0,1120466.66666667,47220666.6666667,0,1682899966.66667,0,0,5349166.66666667,1097690166.66667,1066599866.66667,19626133.3333333,1207434266.66667,0,204413300,38126900,549075100,2068275000,1279270500,0,0,0,123889233.333333,0,2842234233.33333,0,808067733.333333,0,0,0,0,87362300,0,2267066.66666667,21669433.3333333,3293486266.66667,77070933.3333333,408104433.333333,0,207452700,8133867266.66667,0,0,0,1905102566.66667,2329864266.66667,0,0,1097976333.33333,1144966.66666667,41228600,215600,0,21055300,968800,236705100,1002014000,1283638633.33333,2752500,0,84493035466.6667,736471933.333333,15887488666.6667,0,5380200,0,3856300,93329366.6666667,323400,0,78384000,0,2713611666.66667,3252500,445789466.666667,36617700,0,0,7437866.66666667
"Cote dIvoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27766.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,72033.3333333333,0,0,0,0,0,0,0,29400,0,0,0,0,0,4076800,0,0,0,0,0,0,0,0,0,0,0,81666.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48114733.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,16333.3333333333,0,0,0,0,151392266.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66737733.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17105900,0,0,0,0,0,0
"Kazakhstan",0,9447834666.66667,0,0,0,0,0,3266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256994460866.667,0,0,0,0,0,0,0,13508775866.6667,0,9800,0,0,9415298666.66666,0,0,0,0,0,0,0,0,8166.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309406630133.33,4806474666.66667,13066.6666666667,3762666666.66667,0,0,0,0,0,0,4737233900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44100,0,0,0,0,0,0,0,0,0,0,0,1643437566.66667,0,0,0,0,71933333.3333333,0,0,0,0,0,0,0,0,89426904233.3333,0,0,0,0,0,28687166.6666667,0,0,0,0,0,0,0,0,0,41603135866.6667,0,0,0,0,1324680000,0,0,0,0,0,0,0,0,3142933333.33333,49884372266.6667,0,0,10460445733.3333,81349800,0,0,0,163054163300,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",0,0,0,0,6027000,0,0,0,4398566.66666667,0,29934100,0,0,0,0,0,0,0,174199900,0,0,0,0,0,0,1194480333.33333,0,0,0,0,0,0,1633.33333333333,0,0,0,0,0,0,0,0,0,9089500,0,0,0,0,13066.6666666667,0,0,0,0,0,11281433.3333333,0,0,0,0,0,0,0,0,0,0,0,0,3157233.33333333,0,26040233.3333333,0,184566.666666667,0,0,0,0,0,0,0,0,17966.6666666667,0,0,0,0,0,2766866.66666667,0,0,0,0,0,1633.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,947333.333333333,0,0,0,0,0,0,0,0,0,0,0,12401900,0,0,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277300,0,0,0,0,0,0,0,0,1656200,0,0,0,100987366.666667,0,0,0,60433.3333333333,0,0,0,0,0,0,0,38582533.3333333,0,0,0,0,0,0,738238266.666667,0,8908240100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",0,0,0,0,0,8553766.66666667,3582301800,0,0,0,0,0,0,0,0,0,13720000,0,0,0,0,0,0,0,0,344314833.333333,0,0,81666.6666666667,0,1520633.33333333,2785433666.66667,0,0,0,0,0,0,0,0,0,11366366.6666667,0,0,0,0,0,0,0,4699100,0,0,385466.666666667,189847233.333333,0,0,0,0,0,40833.3333333333,0,0,0,0,0,0,0,0,0,0,0,1090815933.33333,0,0,0,1078000,1535333.33333333,0,0,1422633.33333333,6414100,55098866.6666667,0,0,0,0,0,0,1176000,22691900,0,10260043033.3333,0,0,5902866.66666667,514500,0,0,0,0,1675800,0,0,58697100,0,0,0,0,0,7567233.33333333,592900,0,0,0,0,1795033.33333333,5352433.33333333,0,0,0,0,754733933.333333,0,0,0,0,0,0,947333.333333333,0,539000,0,3426733.33333333,2476133.33333333,2257266.66666667,0,0,0,0,0,0,0,852002200,0,0,0,0,246633.333333333,0,0,0,0,0,1675148100,0,1210300,12833100,0,0,0,20232100,4331600,0,0,8186243400,0,13028900,0,0,0,0,0,0,3353233.33333333,0,0,157479466.666667,947333.333333333,1715302566.66667,0,0,0,0,34665866.6666667,0,0,0,0,1172733.33333333,0,0,0,0,0,0
"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44478933.3333333,0,70667800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322248500,0,0,0,0,0,0,0,0,0,922425000,0,0,0,0,0,1992666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138634066.666667
"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15358233.3333333,0,0,0,0,0,0,0,0,0,0,0,0,47366.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700,0,0,0,0,0,0,0,0,0,0,0,33429400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11516633.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121850100,0,0,0,0,11066.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24533333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268363200,0,20617700,0,0,0,0,0,535733.333333333,0,431200,6840400,0,0,0,0,0,0,424666.666666667,0,0,0,0,0,0,0,0,0,0,0,1496766.66666667,0,25174566.6666667,0,0,0,209933.333333333,0,287466.666666667,0,0,0,0,0,0,0,0,0,19012000,0,0,0,16333.3333333333,0,0,0,176400,99876666.6666667,347900,0,0,0,1948566.66666667,0,0,0,0,0,14700,0,0,0,0,0,35933.3333333333,0,0,0,0,0,109433.333333333,0,0,0,0,0,0,0,0,0,0,0,0,261333.333333333,0,0,0,0,752533.333333333,0,0,0,1662733.33333333,0,35933.3333333333,2263800,0,0,0,0,0,0,0,0,0,0,0,0,2137307833.33333,52266.6666666667,0,0,0,0,0,0,127076966.666667,0,0,0,661500,117285533.333333,1517366.66666667,0,0,0,0,0,287466.666666667,0,0,0,4503769866.66667,0,0,0,0,0,0,171500,326843066.666667,80725421900,0,96476566.6666667,0,44882266.6666667,0,0,0,0,6533.33333333333,0,0,162128600,0,4784033.33333333,0,0,0,0,6387604066.66667,0
"Cambodia",0,0,0,0,0,0,8418200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318289000,0,0,0,0,0,0,0,0,132683833.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5917566.66666667,0,0,0,0,43933400,0,0,0,0,0,26133.3333333333,0,0,0,0,0,0,0,0,0,0,0,4009833.33333333,0,0,0,0,0,0,0,0,0,284200,0,0,0,5806500,0,0,0,0,0,9483133.33333333,0,0,196266666.666667,0,0,0,0,0,0,0,0,10348800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143733.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002466.66666667,0,0,0,0,0,0,0,0,0,0,237556900,0,0,0,0,0,0,0,0,0,0,0,0,2193805133.33333,0,0,0,0,0,0,0,0,0,231770000,0,20397066.6666667,0,0,0,0,3990609966.66667,0,0,0,0,2635680600,0,0,0,0,0,0
"Democratic People's Republic of Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Korea",0,0,0,128933.333333333,0,1785233.33333333,1056519733.33333,8130733.33333333,0,0,0,0,0,0,42466.6666666667,0,1621900,0,0,0,0,0,0,0,0,33434200,57166.6666666667,0,5978000,0,619166.666666667,23904016866.6667,3643966.66666667,0,0,0,0,0,0,0,0,1610466.66666667,0,43382966.6666667,0,0,0,0,0,0,0,0,0,74140733.3333333,0,156800,2631300,0,0,28333733.3333333,0,65333.3333333333,2463066.66666667,0,0,0,13697333.3333333,89833.3333333333,0,0,0,25839696166.6667,0,0,0,10192666.6666667,9362966.66666667,0,5485757900,1303400,0,8810200,9800,5628466.66666667,0,2032138366.66667,0,0,0,115539866.666667,0,0,669300,0,19505533.3333333,0,0,0,0,0,1252766.66666667,0,0,43341466.6666667,0,0,0,0,129033.333333333,565133.333333333,1404054166.66667,12266.6666666667,0,0,0,0,198135733.333333,0,0,0,0,123725933.333333,0,0,262933.333333333,0,0,47366.6666666667,0,0,1236433.33333333,864033.333333333,15869333.3333333,594533.333333333,0,0,0,0,1018133.33333333,0,0,0,2507054500,0,0,0,0,0,192733.333333333,0,0,0,68600,2816193133.33333,0,4067400,10201800,0,0,0,1022466.66666667,9274066.66666667,0,0,664083933.333333,0,22056666.6666667,0,0,0,0,0,0,35225866.6666667,0,0,86595233.3333333,0,2497768333.33333,0,4214000,0,0,77415066.6666667,0,0,0,0,271133.333333333,0,0,0,0,0,0
"Kuwait",0,0,0,0,0,0,0,0,0,147200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24533.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453866.666666667,0,0,2404266.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,83818357866.6667,0,0,77794033.3333333,2556166.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,532370033.333333,0,0,0,227233.333333333,0,0,0,0,82323266.6666667,1319382166.66667,0,0,0,0,0,0,113895600,9827766.66666667,0,9369598733.33333,0,0,685340066.666667,0,0,0,0,9721833566.66667,0,0,58399400,40670000,0,0,66033633.3333333,0,0,6979786300,4676233.33333333,8824900,0,16001266.6666667,0,0,0,0,0,0,0,78431033.3333333,45793766.6666667,2961233.33333333,3266.66666666667,16408466.6666667,0,0,30481266.6666667,46897533.3333333,764176233.333333,40625900,0,139282500,0,171500,0,12976666.6666667,0,0,0,12238566.6666667,47411813333.3333,0,0,0,0,0,0,53642364000,0,0,0,0,0,0,38382166.6666667,0,0,0,1730000,0,0,2993900,0,0,68270632200,0,0,0,0,8042533.33333333,0,0,14453896666.6667,28936033.3333333,0,0,120415866.666667,3253600,0,1141700,0,645983166.666667,34125000,0,0,0,0,0,597364233.333333,0,6585804533.33333,0,0,0,0,1.0956e+11,0,0,0,9136133.33333333,29594366.6666667,179903033.333333,0,0,44789376633.3333,0,78400,0,109995266.666667,2601966.66666667,0,1870166.66666667,84351866.6666667,7016800,2069433.33333333,0,0,0,11405291466.6667,28078224933.3333,51841060500,9049791066.66667,0,0,1195312700,1049911566.66667,34404800,0,0,41507033.3333333,0,11101766.6666667,0,0,0,0,5761863733.33333,42466.6666666667,0,0,0,0,0
"Lao People's Democratic Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lebanon",0,0,0,0,0,0,28988400,0,0,784000,0,0,0,0,0,0,5104166.66666667,0,0,0,0,0,0,0,0,9502733.33333333,0,0,0,0,0,0,0,0,27766.6666666667,0,0,0,9868600,0,34300,0,0,0,0,0,0,0,0,0,0,0,248266.666666667,100399366.666667,0,98000,0,0,68600,6229533.33333333,0,212333.333333333,0,4909800,0,0,0,2778300,0,0,0,4263000,0,0,0,0,0,0,15611400,0,0,3366300,4094766.66666667,0,0,2064533.33333333,6506227500,0,0,0,0,0,0,0,0,0,0,607600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295666.66666667,0,0,0,0,245000,0,0,26133.3333333333,1117200,0,645166.666666667,0,0,0,0,0,0,0,0,0,0,1721848766.66667,0,0,0,0,0,0,0,0,531200,207066.666666667,0,161700,0,0,1035533.33333333,0,104533.333333333,5483100,0,0,0,15678833.3333333,7644000,180952100,0,0,0,0,0,0,403433.333333333,1715333.33333333,0,395467566.666667,78831200,0,0,61301433.3333333,83300,89942766.6666667,0,0,0,730100,0,0,0,0,11433.3333333333,8388800,0,0,0,0,0,0
"Lesotho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,103199134533.333,0,0,3572100,0,0,0,0,0,0,0,0,0,12326638400,0,0,0,0,13926666.6666667,0,13935600,0,493266.666666667,0,0,0,0,115576300,1003008766.66667,0,0,0,0,0,0,19495466.6666667,13423266.6666667,0,653208066.666667,0,0,2285224133.33333,0,1088517333.33333,0,0,71276839466.6667,0,0,7129792966.66667,30635149066.6667,0,0,170667466.666667,0,0,19094443433.3333,0,1614612266.66667,0,2694133.33333333,0,0,22169608000,0,0,0,1393395200,2813166.66666667,0,0,34197100,0,6533.33333333333,0,0,344137100,120442066.666667,56085400,4107566933.33333,100678900,0,65457466.6666667,0,878733.333333333,4929997866.66667,715400,0,1137157700,0,148938995900,0,3723600,0,0,0,0,0,0,0,0,0,0,0,0,0,8820000,0,43005985200,0,184439266.666667,0,0,6835193433.33333,0,0,0,0,28044333.3333333,0,0,0,457276400,0,0,282913866.666667,0,0,0,0,120250182700,10698333.3333333,0,0,0,0,0,6412466.66666667,109276533.333333,24410735166.6667,0,0,0,0,543771666933.333,0,3810566.66666667,0,0,0,2133133.33333333,0,2054733.33333333,31313823766.6667,0,2507833.33333333,0,255021400,6002500,0,294403266.666667,34445366.6666667,81545800,0,67687466.6666667,0,0,0,59685576666.6667,2.5979e+10,42463400,42683900,0,54414048466.6667,1971463166.66667,97215233.3333333,1563754666.66667,0,3862700,0,2022066.66666667,0,0,474330166.666667,0,3415190933.33333,0,0,0,0,0,0
"Macao SAR, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
